  message: Finished running startup scripts.
  message: startup-script exit status 0
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.030450'
  message: 'startup-script: Collecting roman-numerals>=1.0.0 (from sphinx->-r requirements.txt
  message: 'startup-script:   Downloading imagesize-2.0.0-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting imagesize>=1.3 (from sphinx->-r requirements.txt
  message: 'startup-script:   Downloading alabaster-1.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting alabaster>=0.7.14 (from sphinx->-r requirements.txt
  message: 'startup-script:   Downloading babel-2.18.0-py3-none-any.whl.metadata (2.2
  message: 'startup-script: Collecting babel>=2.13 (from sphinx->-r requirements.txt
  message: 'startup-script:   Downloading snowballstemmer-3.0.1-py3-none-any.whl.metadata
  message: 'startup-script: Collecting snowballstemmer>=2.2 (from sphinx->-r requirements.txt
  message: 'startup-script:   Downloading sphinxcontrib_serializinghtml-2.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting sphinxcontrib-serializinghtml>=1.1.9 (from
  message: 'startup-script:   Downloading sphinxcontrib_qthelp-2.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting sphinxcontrib-qthelp>=1.0.6 (from sphinx->-r
  message: 'startup-script:   Downloading sphinxcontrib_jsmath-1.0.1-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting sphinxcontrib-jsmath>=1.0.1 (from sphinx->-r
  message: 'startup-script:   Downloading sphinxcontrib_htmlhelp-2.1.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting sphinxcontrib-htmlhelp>=2.0.6 (from sphinx->-r
  message: 'startup-script:   Downloading sphinxcontrib_devhelp-2.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting sphinxcontrib-devhelp>=1.0.6 (from sphinx->-r
  message: 'startup-script:   Downloading sphinxcontrib_applehelp-2.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting sphinxcontrib-applehelp>=1.0.7 (from sphinx->-r
  message: 'startup-script:   Downloading mdit_py_plugins-0.5.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting mdit-py-plugins~=0.5 (from myst-parser->-r
  message: 'startup-script:   Downloading markdown_it_py-4.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting markdown-it-py~=4.0 (from myst-parser->-r requirements.txt
  message: 'startup-script:   Downloading jinja2-3.1.6-py3-none-any.whl.metadata (2.9
  message: 'startup-script: Collecting jinja2 (from myst-parser->-r requirements.txt
  message: 'startup-script:   Downloading docutils-0.22.4-py3-none-any.whl.metadata
  message: 'startup-script: Collecting docutils<0.23,>=0.20 (from myst-parser->-r
  message: 'startup-script:   Downloading typing_inspection-0.4.2-py3-none-any.whl.metadata
  message: 'startup-script: Collecting typing-inspection>=0.4.2 (from pydantic->-r
  message: 'startup-script:   Downloading pydantic_core-2.41.5-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl.metadata
  message: 'startup-script: Collecting pydantic-core==2.41.5 (from pydantic->-r requirements.txt
  message: 'startup-script:   Downloading annotated_types-0.7.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting annotated-types>=0.6.0 (from pydantic->-r requirements.txt
  message: 'startup-script:   Downloading pluggy-1.6.0-py3-none-any.whl.metadata (4.8
  message: 'startup-script: Collecting pluggy<2,>=1.5 (from pytest->-r requirements.txt
  message: 'startup-script:   Downloading packaging-26.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting packaging>=22 (from pytest->-r requirements.txt
  message: 'startup-script:   Downloading iniconfig-2.3.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting iniconfig>=1.0.1 (from pytest->-r requirements.txt
  message: 'startup-script:   Downloading pyflakes-3.4.0-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting pyflakes<3.5.0,>=3.4.0 (from flake8->-r requirements.txt
  message: 'startup-script:   Downloading pycodestyle-2.14.0-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting pycodestyle<2.15.0,>=2.14.0 (from flake8->-r
  message: 'startup-script:   Downloading mccabe-0.7.0-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting mccabe<0.8.0,>=0.7.0 (from flake8->-r requirements.txt
  message: 'startup-script:   Downloading pds4_tools-1.4-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting pds4_tools (from rms-pdstable>=0.0.10->-r requirements-cloud.txt
  message: 'startup-script:   Downloading json_stream_rs_tokenizer-0.5.0-cp312-cp312-manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting json-stream-rs-tokenizer>=0.4.17 (from json-stream>=2.3.3->-r
  message: 'startup-script:   Downloading google_cloud_pubsub-2.36.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting google-cloud-pubsub (from rms-cloud-tasks>=0.2.0->-r
  message: 'startup-script:   Downloading google_cloud_monitoring-2.30.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting google-cloud-monitoring (from rms-cloud-tasks>=0.2.0->-r
  message: 'startup-script:   Downloading google_cloud_compute-1.47.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting google-cloud-compute (from rms-cloud-tasks>=0.2.0->-r
  message: 'startup-script:   Downloading google_cloud_billing-1.19.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting google-cloud-billing (from rms-cloud-tasks>=0.2.0->-r
  message: 'startup-script:      ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 57.7/57.7
  message: 'startup-script:   Downloading tqdm-4.67.3-py3-none-any.whl.metadata (57
  message: 'startup-script: Collecting tqdm (from rms-cloud-tasks>=0.2.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading shortuuid-1.0.13-py3-none-any.whl.metadata
  message: 'startup-script: Collecting shortuuid (from rms-cloud-tasks>=0.2.0->-r
  message: 'startup-script:   Downloading pyyaml-6.0.3-cp312-cp312-manylinux2014_x86_64.manylinux_2_17_x86_64.manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting pyyaml (from rms-cloud-tasks>=0.2.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading prettytable-3.17.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting prettytable (from rms-cloud-tasks>=0.2.0->-r
  message: 'startup-script:   Downloading click-8.3.1-py3-none-any.whl.metadata (2.6
  message: 'startup-script: Collecting click (from rms-cloud-tasks>=0.2.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading asyncio-4.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting asyncio (from rms-cloud-tasks>=0.2.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading aiohttp-3.13.4-cp312-cp312-manylinux2014_x86_64.manylinux_2_17_x86_64.manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting aiohttp (from rms-cloud-tasks>=0.2.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_textkernel-1.1.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-textkernel (from rms-julian>=3.0.1->-r
  message: 'startup-script:   Downloading xattr-1.3.0-cp312-cp312-manylinux1_x86_64.manylinux2014_x86_64.manylinux_2_17_x86_64.manylinux_2_5_x86_64.whl.metadata
  message: 'startup-script: Collecting xattr (from rms-pdslogger>=3.0.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading typing_extensions-4.15.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting typing_extensions (from rms-filecache>=3.0.0->-r
  message: 'startup-script:   Downloading requests-2.33.1-py3-none-any.whl.metadata
  message: 'startup-script: Collecting requests (from rms-filecache>=3.0.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading google_cloud_storage-3.10.1-py3-none-any.whl.metadata
  message: 'startup-script: Collecting google-cloud-storage (from rms-filecache>=3.0.0->-r
  message: 'startup-script:   Downloading filelock-3.25.2-py3-none-any.whl.metadata
  message: 'startup-script: Collecting filelock (from rms-filecache>=3.0.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading boto3-1.42.79-py3-none-any.whl.metadata
  message: 'startup-script: Collecting boto3 (from rms-filecache>=3.0.0->-r requirements-cloud.txt
  message: 'startup-script:      ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 62.1/62.1
  message: 'startup-script:   Downloading scipy-1.17.1-cp312-cp312-manylinux_2_27_x86_64.manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting scipy (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_vax-1.0.5-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-vax (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_tabulation-2.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-tabulation (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_solar-2.0.3-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-solar (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:      ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 65.3/65.3
  message: 'startup-script:   Downloading rms_polymath-1.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-polymath (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_interval-1.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-interval (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_fpzip-1.3.5-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl.metadata
  message: 'startup-script: Collecting rms-fpzip (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading pyparsing-3.3.2-py3-none-any.whl.metadata
  message: 'startup-script: Collecting pyparsing (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading pillow-12.1.1-cp312-cp312-manylinux_2_27_x86_64.manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting Pillow (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading cspyce-2.3.2-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl.metadata
  message: 'startup-script: Collecting cspyce (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading astropy-7.2.0-cp311-abi3-manylinux2014_x86_64.manylinux_2_17_x86_64.manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting astropy (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading traitlets-5.14.3-py3-none-any.whl.metadata
  message: 'startup-script: Collecting traitlets>=5.13.0 (from IPython->-r requirements-cloud.txt
  message: 'startup-script:   Downloading stack_data-0.6.3-py3-none-any.whl.metadata
  message: 'startup-script: Collecting stack_data>=0.6.0 (from IPython->-r requirements-cloud.txt
  message: 'startup-script:   Downloading pygments-2.20.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting pygments>=2.14.0 (from IPython->-r requirements-cloud.txt
  message: 'startup-script:   Downloading prompt_toolkit-3.0.52-py3-none-any.whl.metadata
  message: 'startup-script: Collecting prompt_toolkit<3.1.0,>=3.0.41 (from IPython->-r
  message: 'startup-script:   Downloading pexpect-4.9.0-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting pexpect>4.6 (from IPython->-r requirements-cloud.txt
  message: 'startup-script:   Downloading matplotlib_inline-0.2.1-py3-none-any.whl.metadata
  message: 'startup-script: Collecting matplotlib-inline>=0.1.6 (from IPython->-r
  message: 'startup-script:   Downloading jedi-0.19.2-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting jedi>=0.18.2 (from IPython->-r requirements-cloud.txt
  message: 'startup-script:   Downloading ipython_pygments_lexers-1.1.1-py3-none-any.whl.metadata
  message: 'startup-script: Collecting ipython-pygments-lexers>=1.0.0 (from IPython->-r
  message: 'startup-script:   Downloading decorator-5.2.1-py3-none-any.whl.metadata
  message: 'startup-script: Collecting decorator>=5.1.0 (from IPython->-r requirements-cloud.txt
  message: 'startup-script:   Downloading sphinx_rtd_theme-3.1.0-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting sphinx-rtd-theme (from -r requirements.txt
  message: 'startup-script:   Downloading sphinxcontrib_napoleon-0.7-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting sphinxcontrib-napoleon (from -r requirements.txt
  message: 'startup-script:   Downloading sphinx-9.1.0-py3-none-any.whl.metadata (5.8
  message: 'startup-script: Collecting sphinx (from -r requirements.txt (line 7))'
  message: 'startup-script: Get:56 http://security.ubuntu.com/ubuntu noble-security/multiverse
  message: 'startup-script: Get:55 http://security.ubuntu.com/ubuntu noble-security/multiverse
  message: 'startup-script: Get:54 http://security.ubuntu.com/ubuntu noble-security/multiverse
  message: 'startup-script: Get:53 http://security.ubuntu.com/ubuntu noble-security/multiverse
  message: 'startup-script: Get:52 http://security.ubuntu.com/ubuntu noble-security/restricted
  message: 'startup-script: Get:51 http://security.ubuntu.com/ubuntu noble-security/restricted
  message: 'startup-script:   Downloading myst_parser-5.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting myst-parser (from -r requirements.txt (line
  message: 'startup-script:      ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 90.6/90.6
  message: 'startup-script:   Downloading pydantic-2.12.5-py3-none-any.whl.metadata
  message: 'startup-script: Collecting pydantic (from -r requirements.txt (line 5))'
  message: 'startup-script: Get:50 http://security.ubuntu.com/ubuntu noble-security/restricted
  message: 'startup-script: Get:49 http://security.ubuntu.com/ubuntu noble-security/universe
  message: 'startup-script: Get:48 http://security.ubuntu.com/ubuntu noble-security/universe
  message: 'startup-script:   Downloading pytest-9.0.2-py3-none-any.whl.metadata (7.6
  message: 'startup-script: Collecting pytest (from -r requirements.txt (line 4))'
  message: 'startup-script: Get:47 http://security.ubuntu.com/ubuntu noble-security/universe
  message: 'startup-script:   Downloading flake8-7.3.0-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting flake8 (from -r requirements.txt (line 3))'
  message: 'startup-script:   Downloading coverage-7.13.5-cp312-cp312-manylinux1_x86_64.manylinux_2_28_x86_64.manylinux_2_5_x86_64.whl.metadata
  message: 'startup-script: Collecting coverage (from -r requirements.txt (line 2))'
  message: 'startup-script: Get:46 http://security.ubuntu.com/ubuntu noble-security/universe
  message: 'startup-script: Get:45 http://security.ubuntu.com/ubuntu noble-security/main
  message: 'startup-script: Get:44 http://security.ubuntu.com/ubuntu noble-security/main
  message: 'startup-script: Get:43 http://security.ubuntu.com/ubuntu noble-security/main
  message: 'startup-script:   Downloading fortranformat-2.0.3-py3-none-any.whl.metadata
  message: 'startup-script: Collecting fortranformat>=2.0.3 (from -r requirements-cloud.txt
  message: 'startup-script:      ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 45.7/45.7
  message: 'startup-script:   Downloading rms_pdstemplate-2.4.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-pdstemplate>=2.4.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_vicar-1.2.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-vicar>=1.1.2 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_pdstable-1.0.3-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-pdstable>=0.0.10 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading json_stream-2.5.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting json-stream>=2.3.3 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_cloud_tasks-0.2.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-cloud-tasks>=0.2.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_pdsparser-2.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-pdsparser>=2.0.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_julian-3.0.2-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-julian>=3.0.1 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_pdslogger-3.2.1-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-pdslogger>=3.0.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_filecache-3.1.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-filecache>=3.0.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_oops-0.1.4-py3-none-any.whl.metadata
  message: 'startup-script: Get:42 http://security.ubuntu.com/ubuntu noble-security/main
  message: 'startup-script: Collecting rms-oops>=0.1.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading numpy-2.4.4-cp312-cp312-manylinux_2_27_x86_64.manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting numpy>=2.3.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading ipython-9.12.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting IPython (from -r requirements-cloud.txt (line
  message: 'startup-script: Get:41 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:40 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:39 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:38 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:37 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:36 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:35 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:34 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:33 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:32 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:31 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:30 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:29 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:28 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:27 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:26 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:25 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:24 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:23 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:22 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:21 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:20 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:19 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:18 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:17 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:16 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:15 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:14 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:13 http://security.ubuntu.com/ubuntu noble-security
  message: 'startup-script: Get:12 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:11 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:10 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:9 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:8 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:7 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:6 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:5 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:4 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:3 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Get:2 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: 'startup-script: Hit:1 http://us-central1.gce.archive.ubuntu.com/ubuntu
  message: Found startup-script in metadata.
  message: Starting startup scripts (version 20250116.00-0ubuntu1~24.04.3).
  message: 'Error reloading service: Failed to reload-or-restart sshd.service: Unit
  message: "startup-script: Cloning into 'rms-metadata-tools'..."
  message: 'startup-script: /tmp/metadata-scripts3137132059/startup-script: line 22:
  message: Completed adding/removing routes for aliases, forwarded IP and target-instance
  message: 'Scheduler - added: [now 2026-03-31 16:42:45.977271505 +0000 UTC entry
  message: Invoking job "telemetryJobID"
  message: Successfully scheduled job telemetryJobID
  message: Scheduling job "telemetryJobID" to run at 24.000000 hr interval
  message: 'Scheduling job: telemetryJobID'
  message: Starting the scheduler to run jobs
  message: 'startup-script: No VM guests are running outdated hypervisor (qemu) binaries
  message: 'startup-script: '
  message: 'startup-script: No user sessions are running outdated binaries.'
  message: 'startup-script: '
  message: 'startup-script: No containers need to be restarted.'
  message: 'startup-script: '
  message: 'startup-script: No services need to be restarted.'
  message: 'startup-script: '
  message: 'startup-script: Running kernel seems to be up-to-date.'
  message: 'startup-script: '
  message: 'startup-script: Processing triggers for libc-bin (2.39-0ubuntu8.7) ...'
  message: 'startup-script: Setting up libc-devtools (2.39-0ubuntu8.7) ...'
  message: 'startup-script: Setting up libgd3:amd64 (2.3.3-9ubuntu5) ...'
  message: 'startup-script: Setting up libfontconfig1:amd64 (2.15.0-1.1ubuntu2) ...'
  message: 'startup-script: Processing triggers for sgml-base (1.31) ...'
  message: 'startup-script: Processing triggers for man-db (2.12.0-4build2) ...'
  message: 'startup-script: Processing triggers for libc-bin (2.39-0ubuntu8.7) ...'
  message: 'startup-script: Setting up libheif-plugin-aomenc:amd64 (1.17.6-1ubuntu4.2)
  message: 'startup-script: Setting up libheif-plugin-libde265:amd64 (1.17.6-1ubuntu4.2)
  message: 'startup-script: Setting up libheif1:amd64 (1.17.6-1ubuntu4.2) ...'
  message: 'startup-script: Setting up libheif-plugin-aomdec:amd64 (1.17.6-1ubuntu4.2)
  message: 'startup-script: Setting up build-essential (12.10ubuntu1) ...'
  message: 'startup-script: update-alternatives: using /usr/bin/g++ to provide /usr/bin/c++
  message: 'startup-script: Setting up g++ (4:13.2.0-7ubuntu1) ...'
  message: 'startup-script: Setting up python3-dev (3.12.3-0ubuntu2.1) ...'
  message: 'startup-script: Setting up libpython3-dev:amd64 (3.12.3-0ubuntu2.1) ...'
  message: 'startup-script: Setting up g++-13 (13.3.0-6ubuntu2~24.04.1) ...'
  message: 'startup-script: Setting up g++-x86-64-linux-gnu (4:13.2.0-7ubuntu1) ...'
  message: 'startup-script: Setting up python3.12-dev (3.12.3-1ubuntu0.12) ...'
  message: 'startup-script: Setting up gcc (4:13.2.0-7ubuntu1) ...'
  message: 'startup-script: Setting up libpython3.12-dev:amd64 (3.12.3-1ubuntu0.12)
  message: 'startup-script: Setting up gcc-x86-64-linux-gnu (4:13.2.0-7ubuntu1) ...'
  message: 'startup-script: Setting up g++-13-x86-64-linux-gnu (13.3.0-6ubuntu2~24.04.1)
  message: 'startup-script: Setting up cpp (4:13.2.0-7ubuntu1) ...'
  message: 'startup-script: Setting up zlib1g-dev:amd64 (1:1.3.dfsg-3.1ubuntu2.1)
  message: 'startup-script: Setting up gcc-13 (13.3.0-6ubuntu2~24.04.1) ...'
  message: 'startup-script: Setting up libexpat1-dev:amd64 (2.6.1-2ubuntu0.4) ...'
  message: 'startup-script: Setting up dpkg-dev (1.22.6ubuntu6.5) ...'
  message: 'startup-script: Setting up binutils (2.42-4ubuntu2.10) ...'
  message: 'startup-script: Setting up gcc-13-x86-64-linux-gnu (13.3.0-6ubuntu2~24.04.1)
  message: 'startup-script: Setting up cpp-13 (13.3.0-6ubuntu2~24.04.1) ...'
  message: 'startup-script: Setting up cpp-x86-64-linux-gnu (4:13.2.0-7ubuntu1) ...'
  message: 'startup-script: Setting up binutils-x86-64-linux-gnu (2.42-4ubuntu2.10)
  message: 'startup-script: Setting up libstdc++-13-dev:amd64 (13.3.0-6ubuntu2~24.04.1)
  message: 'startup-script: Setting up libc6-dev:amd64 (2.39-0ubuntu8.7) ...'
  message: 'startup-script: Setting up libtiff6:amd64 (4.5.1+git230720-4ubuntu2.5)
  message: 'startup-script: Setting up libgcc-13-dev:amd64 (13.3.0-6ubuntu2~24.04.1)
  message: 'startup-script: Setting up libjs-sphinxdoc (7.2.6-6) ...'
  message: 'startup-script: Setting up python3-venv (3.12.3-0ubuntu2.1) ...'
  message: 'startup-script: Setting up libgprofng0:amd64 (2.42-4ubuntu2.10) ...'
  message: 'startup-script: Setting up fontconfig-config (2.15.0-1.1ubuntu2) ...'
  message: 'startup-script: Setting up cpp-13-x86-64-linux-gnu (13.3.0-6ubuntu2~24.04.1)
  message: 'startup-script: Setting up python3.12-venv (3.12.3-1ubuntu0.12) ...'
  message: 'startup-script: Setting up libjpeg8:amd64 (8c-2ubuntu11) ...'
  message: 'startup-script: Setting up libctf0:amd64 (2.42-4ubuntu2.10) ...'
  message: 'startup-script: Setting up libalgorithm-merge-perl (0.08-5) ...'
  message: 'startup-script: Setting up libjs-underscore (1.13.4~dfsg+~1.11.4-3) ...'
  message: 'startup-script: Setting up libitm1:amd64 (14.2.0-4ubuntu2~24.04.1) ...'
  message: 'startup-script: Setting up liblsan0:amd64 (14.2.0-4ubuntu2~24.04.1) ...'
  message: 'startup-script: Setting up libcc1-0:amd64 (14.2.0-4ubuntu2~24.04.1) ...'
  message: 'startup-script: Setting up libalgorithm-diff-xs-perl:amd64 (0.04-8build3)
  message: 'startup-script: Setting up libc-dev-bin (2.39-0ubuntu8.7) ...'
  message: 'startup-script: Setting up libde265-0:amd64 (1.0.15-1build3) ...'
  message: 'startup-script: Setting up libisl23:amd64 (0.26-3build1.1) ...'
  message: 'startup-script: Setting up libbinutils:amd64 (2.42-4ubuntu2.10) ...'
  message: 'startup-script: Setting up libjs-jquery (3.6.1+dfsg+~3.5.14-1) ...'
  message: 'startup-script: Setting up libtsan2:amd64 (14.2.0-4ubuntu2~24.04.1) ...'
  message: 'startup-script: Setting up libasan8:amd64 (14.2.0-4ubuntu2~24.04.1) ...'
  message: 'startup-script: Setting up libcrypt-dev:amd64 (1:4.4.36-4build1) ...'
  message: 'startup-script: Setting up libhwasan0:amd64 (14.2.0-4ubuntu2~24.04.1)
  message: 'startup-script: Setting up libubsan1:amd64 (14.2.0-4ubuntu2~24.04.1) ...'
  message: 'startup-script: Setting up libwebp7:amd64 (1.3.2-0.4build3) ...'
  message: 'startup-script: Setting up libdpkg-perl (1.22.6ubuntu6.5) ...'
  message: 'startup-script: Setting up libjpeg-turbo8:amd64 (2.1.5-2ubuntu2) ...'
  message: 'startup-script: Setting up python3-pip (24.0+dfsg-1ubuntu1.3) ...'
  message: 'startup-script: Setting up fonts-dejavu-core (2.37-8) ...'
  message: 'startup-script: Setting up libatomic1:amd64 (14.2.0-4ubuntu2~24.04.1)
  message: 'startup-script: Setting up libmpc3:amd64 (1.3.1-1build1.1) ...'
  message: 'startup-script: Setting up fonts-dejavu-mono (2.37-8) ...'
  message: 'startup-script: Setting up libquadmath0:amd64 (14.2.0-4ubuntu2~24.04.1)
  message: 'startup-script: Setting up make (4.3-4.1build2) ...'
